形容詞,非自立可能,*,*,形容詞,仮定形-一般,無けれ,無い,和
形容詞,非自立可能,*,*,形容詞,仮定形-一般,良けれ,良い,和
形容詞,非自立可能,*,*,形容詞,仮定形-一般,莫けれ,莫い,和
形容詞,非自立可能,*,*,形容詞,仮定形-融合,な〜きゃ,な〜い,和
形容詞,非自立可能,*,*,形容詞,仮定形-融合,な〜けりゃ,な〜い,和
形容詞,非自立可能,*,*,形容詞,仮定形-融合,なぁきゃ,なぁい,和
形容詞,非自立可能,*,*,形容詞,仮定形-融合,なぁけりゃ,なぁい,和
形容詞,非自立可能,*,*,形容詞,仮定形-融合,なあきゃ,なあい,和
形容詞,非自立可能,*,*,形容詞,仮定形-融合,なあけりゃ,なあい,和
形容詞,非自立可能,*,*,形容詞,仮定形-融合,なきゃ,ない,和
形容詞,非自立可能,*,*,形容詞,仮定形-融合,なけりゃ,ない,和
形容詞,非自立可能,*,*,形容詞,仮定形-融合,なーきゃ,なーい,和
形容詞,非自立可能,*,*,形容詞,仮定形-融合,なーけりゃ,なーい,和
形容詞,非自立可能,*,*,形容詞,仮定形-融合,ほしきゃ,ほしい,和
形容詞,非自立可能,*,*,形容詞,仮定形-融合,ほしけりゃ,ほしい,和
形容詞,非自立可能,*,*,形容詞,仮定形-融合,よきゃ,よい,和
形容詞,非自立可能,*,*,形容詞,仮定形-融合,よけりゃ,よい,和
形容詞,非自立可能,*,*,形容詞,仮定形-融合,亡きゃ,亡い,和
形容詞,非自立可能,*,*,形容詞,仮定形-融合,亡けりゃ,亡い,和
形容詞,非自立可能,*,*,形容詞,仮定形-融合,佳きゃ,佳い,和
形容詞,非自立可能,*,*,形容詞,仮定形-融合,佳けりゃ,佳い,和
形容詞,非自立可能,*,*,形容詞,仮定形-融合,善きゃ,善い,和
形容詞,非自立可能,*,*,形容詞,仮定形-融合,善けりゃ,善い,和
形容詞,非自立可能,*,*,形容詞,仮定形-融合,失きゃ,失い,和
形容詞,非自立可能,*,*,形容詞,仮定形-融合,失けりゃ,失い,和
形容詞,非自立可能,*,*,形容詞,仮定形-融合,好きゃ,好い,和
形容詞,非自立可能,*,*,形容詞,仮定形-融合,好けりゃ,好い,和
形容詞,非自立可能,*,*,形容詞,仮定形-融合,宜きゃ,宜い,和
